Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
Transaction Monitoring in AML: Ultimate Guide For 2026,AML-KYC,"AI-powered transaction monitoring enhances traditional systems by analyzing large datasets and identifying hidden relationships between transactions, accounts, ...",https://sumsub.com/blog/transaction-monitoring/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,sumsub.com,,,,non-commercial/copyleft license (all rights reserved)
Enhancing Transaction Monitoring Controls to Detect Money ...,AML-KYC,"Nov 14, 2025 ... Despite the pivotal role of financial institutions in combating these illicit activities through anti-money laundering mechanisms, existing rule ...",https://eprints.bournemouth.ac.uk/41326/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,eprints.bournemouth.ac.uk,,,,non-commercial/copyleft license (nc)
Industrialising the challenge process: AI in operational risk scenario ...,Compliance and Risk Management,"Banks increasingly rely on scenario analysis to inform resilience and capital planning, but defending the assumptions behind extreme loss events remains ...",https://www.risk.net/insight/operational-risk/7963260/industrialising-the-challenge-process-ai-in-operational-risk-scenario-analysis,1,Website,HTML,0.02,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,risk.net,,,,non-commercial/copyleft license (all rights reserved)
Measuring Audit Results,Internal Audit,Auditors use descriptive statistics to summarize data and describe the basic features of a set of patient records. Instead of reading hundreds of individual ...,https://aihc-assn.org/measuring-audit-results/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,aihc-assn.org,,,,non-commercial/copyleft license (all rights reserved)
Directors & Board Members Data API,Corporate Governance,"Query the /directors-and-board-members endpoint by the company's cik and pull every record, sorted by filedAt descending. Each record represents a single proxy ...",https://sec-api.io/docs/directors-and-board-members-data-api,1,Website,HTML,0.05,,,,,All Rights Reserved,2026-07-02,,,,,17/07/2026,sec-api.io,,,,non-commercial/copyleft license (all rights reserved)
GIST Impact Launches Nature Value at Risk Dataset to Help ...,Compliance and Risk Management,"Feb 25, 2026 ... The dataset is the first to translate nature-related risk assessment methodologies featured in European Central Bank (ECB) and London School of ...",https://www.gistimpact.com/gist-impact-launches-nature-value-at-risk-dataset-to-help-investors-quantify-financial-exposure-to-nature-loss/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,gistimpact.com,,,,non-commercial/copyleft license (all rights reserved)
GitHub,Corporate Governance,"GitHub's founders and board of directors ... The founders of GitHub are Scott Chacon, Tom Preston-Werner, Chris Wanstrath and Phillip Jeffrey Hyett. Here are the ...",https://tracxn.com/d/companies/github/__v4z5awWwNuU3eztPR28GX_J2Z2nWaQqkEIbwSLUecQk,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,tracxn.com,,,,non-commercial/copyleft license (all rights reserved)
Global Emerging Markets (GEMs) Risk Database,Compliance and Risk Management,1 Sept 2025 ... Global Emerging Markets Risk Database (GEMs) Consortium is the largest credit risk databases for the emerging markets operations of its member institutions ...,https://data360.worldbank.org/en/dataset/IFC_GEM,1,Website,HTML,0.01,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,data360.worldbank.org,,,,non-commercial/copyleft license (all rights reserved)
5 risk-based internal auditing approaches,Internal Audit,"Mar 30, 2026 ... Explore five risk-based audit approaches to enhance the efficiency and effectiveness of your audits, ensuring targeted assessment of key ...",https://optro.ai/blog/5-approaches-to-risk-based-auditing,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,optro.ai,,,,non-commercial/copyleft license (all rights reserved)
Open-Source Governance and Compliance Dataset,Corporate Governance,Contribute to the mission on GitHub. Compliance and Trust. Compliance ... How do I provide legal-grade attribution for digital risk to a board of directors?,https://www.threatngsecurity.com/open-source-data-repository,1,Website,HTML,0.06,,,,,All Rights Reserved,,,,,,17/07/2026,threatngsecurity.com,,,,non-commercial/copyleft license (all rights reserved)
Financial Risk Management in 2026: Walking on the Tightrope,Compliance and Risk Management,Market-risk governance focuses on potential financial losses arising from adverse changes in market prices or conditions. It is the risk that the value of an ...,https://dataforest.ai/blog/financial-risk-management-walking-on-the-tightrope,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,dataforest.ai,,,,non-commercial/copyleft license (all rights reserved)
Drive,Internal Audit,Understand how data analytics enhances internal audit effectiveness and aligns with audit strategy. Differentiate between traditional sampling-based methods and ...,https://www.internalauditcollective.com/courses/drive,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,internalauditcollective.com,,,,non-commercial/copyleft license (all rights reserved)
domyn,Corporate Governance,"COMMENTARY: Statements or disclosures from company management (e.g., outlooks, explanations, guidance). Relationship Types. The dataset includes comprehensive ...",https://huggingface.co/datasets/domyn/FinReflectKG,103,Dataset,,1594.07,,,,,CC BY-NC 4.0,2025-10-06,,,,,17/07/2026,domyn,1483,"finance, knowledge-graph, financial-entities, sec-filings, Form 10-K, FinReflectKG, 10-k-filings, financial-nlp",,non-commercial/copyleft license (nc)
Basel III,Compliance and Risk Management,The leverage ratio requires banks to maintain a minimum Tier 1 capital buffer of 3% of their total assets. Liquidity requirements: Basel III sets new liquidity ...,https://www.identitysolutions.ncino.com/success-hub/glossary/basel-iii,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,identitysolutions.ncino.com,,,,non-commercial/copyleft license (all rights reserved)
Report: Hugging Face Business Breakdown & Founding Story,Internal Audit,"Jan 15, 2026 ... ... dataset of 12 million image-text pairs scraped from Reddit. Example of Hugging Face's Datasets Library ... audit logs, SSO integrations, and ...",https://research.contrary.com/report/hugging-face,1,Website,HTML,1.87,,,,,All Rights Reserved,,,,,,17/07/2026,research.contrary.com,,,,non-commercial/copyleft license (all rights reserved)
domyn,Compliance and Risk Management,This dataset addresses a critical gap in Text-to-SQL research: despite ... Regulatory Reporting: Compliance and audit report generation; Insurance ...,https://huggingface.co/datasets/domyn/FINCH,1,Dataset,,34.38,,,,,CC BY-NC 4.0,2025-09-29,,,,,17/07/2026,domyn,1033,"text2sql, text-2-sql, texttosql, text-to-sql",,non-commercial/copyleft license (nc)
Mobile Money Fraud Dataset,AML-KYC,"Mobile Money Fraud Detection Dataset is an enhanced synthetic dataset designed for fraud detection ... detection, risk scoring, and transaction behavior analysis ...",https://www.kaggle.com/datasets/harrachimustapha/mobile-money-fraud-detection-dataset,1,Dataset,,0.00,,,,,CC BY-SA 4.0,,,,,,17/07/2026,kaggle.com,,,,non-commercial/copyleft license (sa)
Report: Hugging Face Business Breakdown & Founding Story,Corporate Governance,"A report from Contrary Research. Discover Hugging Face's founding story, product, business model, and analysis of the business.",https://research.contrary.com/company/hugging-face,1,Website,HTML,2.17,,,,,All Rights Reserved,,,,,,17/07/2026,research.contrary.com,,,,non-commercial/copyleft license (all rights reserved)
ngnquan,Internal Audit,like 1. Tasks: Object Detection. Modalities: Text ... This dataset contains images and annotations of tables extracted from Vietnamese financial reports ...,https://huggingface.co/datasets/ngnquan/ViFinTab,2,Dataset,,895.10,,,,,GPL-3.0,2025-12-05,,,,,17/07/2026,ngnquan,28,,,non-commercial/copyleft license (gpl)
Related Party Transaction,Corporate Governance,Related-party transactions in capital markets can conceal conflicts of interest and lead to regulatory breaches. Institutions must closely monitor affiliated ...,https://www.handshakes.ai/industries/capital-markets/kyc-due-diligence/related-party-transaction/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,handshakes.ai,,,,non-commercial/copyleft license (all rights reserved)
Data Home,Compliance and Risk Management,... database (formerly International Financial Statistics) and the total allocated reserves in COFER. ... “Crypto as a Marketplace for Capital Flight.” IMF ...,https://data.imf.org/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,data.imf.org,,,,non-commercial/copyleft license (all rights reserved)
trailofbits,Internal Audit,"2023. Detecting variability bugs through hybrid control and data flow analysis ... Input-Driven Recursion: Ongoing Security Risks, Alexis Challande and Brad ...",https://github.com/trailofbits/publications,,Repository,,974.79,,,,,CC BY-SA 4.0,2026-07-15,,,,,17/07/2026,trailofbits,1862,"academic-papers, conference-presentations, security-reviews",,non-commercial/copyleft license (sa)
RPTs: Do extreme comparables distort arm's length?,Corporate Governance,"Mar 13, 2026 ... When companies try to justify their impugned transactions with a related party, the practice quite often is to pull one value out of the range ...",https://vinodkothari.com/2026/03/rpts-do-extreme-comparables-distort-arms-length/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
bytedance-research,AML-KYC,"Nov 25, 2025 ... ... criminal defense, and other legal services to economically disadvantaged ... Financial Analysis Sub-dataset (Total 57 questions, 20 public).",https://huggingface.co/datasets/bytedance-research/veAgentBench,4,Dataset,,0.59,,,,,CC BY-NC 4.0,2025-11-25,,,,,17/07/2026,bytedance-research,468,,,non-commercial/copyleft license (nc)
FinLang,AML-KYC,"What significant financial issue did WeWork face as they attempted to go public, and where can more information be found about this situation? WeWork revealed a ...",https://huggingface.co/datasets/FinLang/investopedia-instruction-tuning-dataset,2,Dataset,,293.28,,,,,CC BY-NC 4.0,2024-05-06,,,,,17/07/2026,FinLang,247,,,non-commercial/copyleft license (nc)
AI-enhanced bilingual banking assistant,Compliance and Risk Management,"Oct 27, 2025 ... ... text in these languages, especially for a system trained primarily on English data. But these are still impressively high scores that most ...",https://pmc.ncbi.nlm.nih.gov/articles/PMC12559387/,,Website,HTML,,,,,,CC BY-NC-ND 4.0,,,,,,17/07/2026,pmc.ncbi.nlm.nih.gov,,,,non-commercial/copyleft license (nc)
lmassaron,Compliance and Risk Management,"May 22, 2026 ... This dataset (FinancialPhraseBank) contains the sentiments for 4846 financial news headlines from the perspective of a retail investor. The ...",https://huggingface.co/datasets/lmassaron/FinancialPhraseBank,3,Dataset,,0.40,,,,,CC BY-NC-SA 4.0,2025-09-21,,,,,17/07/2026,lmassaron,757,,,non-commercial/copyleft license (nc)
BeIR,Compliance and Risk Management,"Definitely, check if they are regulated by the Finnish financial regulatory board. ... text ( string ): document/query text. Data Instances. A high level ...",https://huggingface.co/datasets/BeIR/fiqa,2,Dataset,,26.72,,,,,CC BY-SA 4.0,2026-04-09,,,,,17/07/2026,BeIR,5108,"biomedical-information-retrieval, citation-prediction-retrieval, passage-retrieval, news-retrieval, argument-retrieval, zero-shot-information-retrieval, tweet-retrieval, question-answering-retrieval",,non-commercial/copyleft license (sa)
How to Use AI in Internal Audit and Control Testing?,Internal Audit,"These systems can process massive datasets, detect patterns invisible to human reviewers, and deliver real-time insights that traditional audits often miss.",https://www.euromatech.com/articles/how-to-use-ai-in-internal-audit-and-control-testing/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,euromatech.com,,,,non-commercial/copyleft license (all rights reserved)
Business ESG Data,Corporate Governance,"Environmental, Social, and Governance (ESG) data refers to the collection of measurable information that highlights how a company or investment performs in ...",https://www.exchange-data.com/product/business-esg-data/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,exchange-data.com,,,,non-commercial/copyleft license (all rights reserved)
Type of Internal Controls,Internal Audit,"Aug 21, 2025 ... Conduct regular reviews and testing to check if the control is working properly. ... Use the latest, approved version of a document or dataset ...",https://pathlock.com/blog/internal-controls/types-of-internal-controls/,,Website,HTML,,,,,,All Rights Reserved,2025-12-08,,,,,17/07/2026,pathlock.com,,,,non-commercial/copyleft license (all rights reserved)
"Understanding internal controls: Definition, types and examples",Internal Audit,"Aug 11, 2025 ... Controls monitoring: Automate control testing across entire datasets — not just samples — strengthening both detective and preventative controls ...",https://www.diligent.com/resources/blog/internal-controls,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
"Synthetic transaction monitoring: what it is, how it works and why it ...",AML-KYC,"May 8, 2026 ... Tracking synthetic behavior in Anti-Money Laundering (AML), specifically regarding synthetic identity fraud, is difficult because these ...",https://www.azakaw.com/blog/synthetic-transaction-monitoring,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,azakaw.com,,,,non-commercial/copyleft license (all rights reserved)
Input to the Earth System Governance Data Directory,Corporate Governance,"Is the dataset/database curated by ESG fellow(s)? (for internal statistics)(Required). Yes, No. What is the status of this dataset/database?(Required).",https://www.earthsystemgovernance.org/input-to-esg-data-directory/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,earthsystemgovernance.org,,,,non-commercial/copyleft license (all rights reserved)
Internal Control Matrix,Internal Audit,"26 Sept 2025 ... Build comprehensive Internal Control Matrix: track processes, assign mechanisms, monitor first and second line defences. Achieve full transparency and ...",https://adaptivegrc.com/solutions/internal-control-matrix/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,adaptivegrc.com,,,,non-commercial/copyleft license (all rights reserved)
Detecting illicit transactions in bitcoin: a wavelet-temporal graph ...,AML-KYC,"Jan 13, 2026 ... Although ChronoWave-GNN exhibits promising performance on the Elliptic dataset, its applicability to real-world anti-money laundering (AML) ...",https://www.nature.com/articles/s41598-025-23901-3,1,Website,HTML,0.00,,,,,CC BY-NC-ND 4.0,,,,,,17/07/2026,nature.com,,,,non-commercial/copyleft license (nc)
Radford McLagan Compensation Database,Corporate Governance,"Our proprietary job architecture and leveling frameworks are widely endorsed by boards, C‑suite executives, HR leaders, and regulatory bodies worldwide. Powered ...",https://www.aon.com/en/capabilities/human-capital-analytics/radford-mclagan-compensation-database?&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&,,Website,HTML,,,,,,All Rights Reserved,2026-07-09,,,,,17/07/2026,aon.com,,,,non-commercial/copyleft license (all rights reserved)
Executive pay climbed again in 2025—and the CEO-to-worker gap ...,Corporate Governance,The pay ratio figures show the gap between CEOs and their workforces has widened every year since 2022. Musk's Tesla posted the highest ratio in the dataset at ...,https://fortune.com/2026/06/20/executive-pay-ceo-gap-worker-widened/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,fortune.com,,,,non-commercial/copyleft license (all rights reserved)
AUDIT SAMPLING,Internal Audit,"Feb 1, 2026 ... Statistical sampling in auditing uses probability theory and mathematical methods to select a representative subset of transactions or items ...",https://www.taxtmi.com/article/detailed?id=15797,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,taxtmi.com,,,,non-commercial/copyleft license (all rights reserved)
AI in ICAI,Internal Audit,"AI‑Enabled Audit Sampling: Supercharging VBA Automation for Smarter, Faster Audits ... Emerging as a game‑changer in the auditing profession, AI is reshaping ...",https://ai.icai.org/articles_details.php?id=255,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,ai.icai.org,,,,non-commercial/copyleft license (all rights reserved)
"Audit Data Analytics: Tools, Techniques & How It Transforms Auditing",Internal Audit,"Mar 9, 2026 ... In addition to using the conventional sampling approach, the auditors now often analyze the full data set. The data analyzed typically includes ...",https://auditconfirm.com/blog/audit-data-analytics-tools-techniques/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,auditconfirm.com,,,,non-commercial/copyleft license (all rights reserved)
"KYC Data and Solutions, 2025: Quadrant Update",AML-KYC,This report evaluates the key vendors that offer services and solutions for Know Your Customer (KYC) data provision tailored to the needs of financial services ...,https://www.chartis-research.com/financial-crime/know-your-customer-kyc/7947421/kyc-data-and-solutions-2025-quadrant-update,1,Website,HTML,0.02,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,chartis-research.com,,,,non-commercial/copyleft license (all rights reserved)
"Insider Trading Data from SEC Form 3, 4, 5 Filings",Corporate Governance,The Insider Trading Data API allows you to search and list all insider buy and sell transactions of all publicly listed companies on US stock exchanges.,https://sec-api.io/docs/insider-ownership-trading-api,1,Website,HTML,0.08,,,,,All Rights Reserved,2026-07-02,,,,,17/07/2026,sec-api.io,,,,non-commercial/copyleft license (all rights reserved)
Where can I find Insider Trading data?,Corporate Governance,"Jul 23, 2025 ... In the left column, under Ownership, select ""Insider Activity"" to view details on insider trades. Or, select the Screenings tab-->Companies. Set ...",https://ucberkeley.libanswers.com/business/faq/409785,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,ucberkeley.libanswers.com,,,,non-commercial/copyleft license (nc)
What is Know Your Customer (KYC)?,AML-KYC,7 Sept 2025 ... 1. Collecting client information · 2. Verifying submitted data · 3. Assessing risk profiles · 4. Ongoing monitoring · Customer identification program. This verifies ...,https://www.ai21.com/glossary/financial-services/know-your-customer/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,ai21.com,,,,non-commercial/copyleft license (all rights reserved)
Auditors and AI in the New Era of Audit,Internal Audit,"This leads to more efficient audits and high-quality financial reporting. The ability to analyze entire datasets, rather than relying on sampling, further ...",https://www.thecaq.org/aia-auditors-and-ai-in-the-new-era-of-audit,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,thecaq.org,,,,non-commercial/copyleft license (all rights reserved)
KYC Remediation: 4 Tips to Achieve Data Compliance,AML-KYC,"Dec 18, 2025 ... Remediation in KYC (Know Your Customer) is the process of reviewing and updating existing customer data to ensure it meets current regulatory ...",https://resources.fenergo.com/blogs/kyc-remediation,1,Website,HTML,0.06,,,,,All Rights Reserved,,,,,,17/07/2026,resources.fenergo.com,,,,non-commercial/copyleft license (all rights reserved)
PCAOB Publishes New Edition of Data Points on Financial ...,Internal Audit,"Prepared by the PCAOB's the Office of Economic and Risk Analysis (OERA), the Data Points series presents concise, data-driven insights relevant to audits. Each ...",https://pcaobus.org/news-events/news-releases/news-release-detail/pcaob-publishes-new-edition-of-data-points-on-financial-restatements-and-auditor-turnover,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,pcaobus.org,,,,non-commercial/copyleft license (all rights reserved)
Ownership & Insider Trading,Corporate Governance,"Feb 11, 2026 ... Thomson Reuters Insider Data is the most extensive collection of insider trading data as reported on SEC Forms 3, 4, 5, and 144.",https://guides.library.ualberta.ca/finance/ownership,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,17/07/2026,guides.library.ualberta.ca,,,,non-commercial/copyleft license (nc)
"AI Audit Platform — Bit-Exact Replay, Signed Workpapers ...",Internal Audit,"RAG, probably. A retrieval receipt: corpus hash, top-k doc hashes, prompt + tool-schema hashes.",https://trinitite.ai/platform/audit-platform/,,Website,HTML,,,,,,All Rights Reserved,2026-06-29,,,,,17/07/2026,trinitite.ai,,,,non-commercial/copyleft license (all rights reserved)
Customer Due Diligence (CDD),AML-KYC,"7 days ago ... Customer Due Diligence is the process of acquiring identity information from a customer, verifying their identity, and assessing the potential risk they may ...",https://shuftipro.com/knowledgebase/customer-due-diligence-cdd/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,shuftipro.com,,,,non-commercial/copyleft license (all rights reserved)
AI for Due Diligence: Summarize Data Rooms in Minutes,AML-KYC,"Summarization and analysis layers generate financial trends, customer KPIs, contract obligations, operational risks, and early-stage investment narratives — ...",https://f2.ai/blog/ai-due-diligence-private-equity,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,f2.ai,,,,non-commercial/copyleft license (all rights reserved)
SEBI Data,Corporate Governance,Shareholding Pattern · Pledge Data · Disclosure of reasons for encumbrance by ... Equity. Pre Open Market · Equity Stock Watch · Top 10 Gainers / Losers · Most ...,https://www.msei.in/downloads/SEBI-Monthly-Data,1,Website,HTML,0.10,,,,,All Rights Reserved,,,,,,17/07/2026,msei.in,,,,non-commercial/copyleft license (all rights reserved)
Automate Legal Due Diligence with LIBIL,AML-KYC,"Search individuals, companies and assets across the largest litigation and enforcement dataset ... Customer Due Diligence · Tool For Legal Teams · Crime Database ...",https://www.legitquest.com/legal-due-diligence,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,legitquest.com,,,,non-commercial/copyleft license (all rights reserved)
India,Corporate Governance,Explore raw data about the World Bank's finances - slice and dice datasets; visualize data; share it with other site users or through social networks; or ...,https://data.worldbank.org/country/india,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,data.worldbank.org,,,,non-commercial/copyleft license (nc)
anhaltai,Corporate Governance,"Mar 14, 2026 ... The FinCorpus-DE10k dataset is composed of financial ... Annual Reports: This collection includes annual (and some quarterly) reports ...",https://huggingface.co/datasets/anhaltai/fincorpus-de-10k,1,Dataset,,2.71,,,,,CC BY-NC-ND 4.0,2025-09-30,,,,,17/07/2026,anhaltai,180,"financial, bilingual, pdf",,non-commercial/copyleft license (nc)
Lost in the fog: growing complexity in financial reporting—a ...,Corporate Governance,"In this article, we utilize data from multiple corpora. Initially, we extract all 10-K reports from the EDGAR-CORPUS database (Loukas et al., 2021) covering the ...",https://www.nature.com/articles/s41599-025-06094-y,1,Website,HTML,0.00,,,,,CC BY-NC-ND 4.0,,,,,,17/07/2026,nature.com,,,,non-commercial/copyleft license (nc)
Financial ES-EN parallel corpus from annual reports,Corporate Governance,&lt;p&gt;The creation of this dataset is framed in the Spanish national project CLARA-FINT. It is a dataset with parallel bilingual texts (EN-ES). These texts ...,https://observatorio-cientifico.ua.es/documentos/68efaf60353ff929153917cb,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,17/07/2026,observatorio-cientifico.ua.es,,,,non-commercial/copyleft license (nc)
What is OpenSanctions and who is it for?,AML-KYC,"OpenSanctions is a comprehensive database that consolidates sanctions lists, government watchlists, lists ... sanctions screening, AML checks, or ...",https://www.opensanctions.org/faq/basics/what-is/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,opensanctions.org,,,,non-commercial/copyleft license (nc)
What are SOX controls? Best practices for defining your scope,Internal Audit,"The PCAOB and SEC increasingly view material cyber control weaknesses as potential ICFR deficiencies, so SOX teams should expand their control matrix to ...",https://optro.ai/blog/sox-controls,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,optro.ai,,,,non-commercial/copyleft license (all rights reserved)
"SOX Compliance Checklist 2026: Requirements, Controls & Audit ...",Internal Audit,"External auditors must assess and validate internal controls, while internal teams should conduct periodic reviews to identify and address weaknesses ...",https://www.bitsight.com/learn/compliance/sox-compliance-checklist,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,bitsight.com,,,,non-commercial/copyleft license (all rights reserved)
UK FCDO Sanctions List (UKSL),AML-KYC,This change was introduced to simplify sanctions screening and reduce duplication for businesses and compliance teams using UK sanctions data. Further details ...,https://www.ofac-api.com/datasets/uk-fcdo-sanctions,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,ofac-api.com,,,,non-commercial/copyleft license (all rights reserved)
"OpenSanctions: The open database of sanctions, PEPs and watchlists",AML-KYC,"We integrate data from 412 global sources, including official sanctions lists, data on politically exposed persons and entities of criminal interest. Use ...",https://www.opensanctions.org/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,opensanctions.org,,,,non-commercial/copyleft license (nc)
